chrBase	chr	base	strand	coverage	freqC	freqT
chr21.46133131	chr21	46133131	R	53	0.00	100.00
chr21.46142264	chr21	46142264	F	70	0.00	100.00
chr21.46142328	chr21	46142328	F	68	0.00	100.00
chr21.46142332	chr21	46142332	F	76	0.00	100.00
chr21.46142411	chr21	46142411	F	73	0.00	100.00
chr21.46142425	chr21	46142425	F	72	0.00	100.00
chr21.46142412	chr21	46142412	R	64	81.25	18.75
chr21.46142426	chr21	46142426	R	60	0.00	100.00
chr21.46142490	chr21	46142490	R	35	0.00	100.00
chr21.46143226	chr21	46143226	F	24	0.00	100.00
chr21.46143229	chr21	46143229	F	24	79.17	20.83
chr21.46143231	chr21	46143231	F	24	83.33	16.67
chr21.46143242	chr21	46143242	F	24	0.00	100.00
chr21.46143275	chr21	46143275	F	41	68.29	31.71
chr21.46143336	chr21	46143336	F	24	0.00	100.00
chr21.46143230	chr21	46143230	R	20	0.00	100.00
chr21.46143232	chr21	46143232	R	20	65.00	35.00
chr21.46143243	chr21	46143243	R	19	0.00	100.00
chr21.46143276	chr21	46143276	R	36	0.00	100.00
chr21.46143337	chr21	46143337	R	18	0.00	100.00
chr21.46143351	chr21	46143351	R	20	0.00	100.00
chr21.46143493	chr21	46143493	R	13	0.00	100.00
chr21.46143499	chr21	46143499	R	12	83.33	16.67
chr21.46143519	chr21	46143519	R	13	15.38	84.62
chr21.46143521	chr21	46143521	R	13	100.00	0.00
chr21.46143531	chr21	46143531	R	13	84.62	15.38
chr21.46143540	chr21	46143540	R	13	0.00	100.00
chr21.46143557	chr21	46143557	R	14	85.71	14.29
chr21.46143564	chr21	46143564	R	14	85.71	14.29
chr21.46143567	chr21	46143567	R	11	100.00	0.00
chr21.46145595	chr21	46145595	F	48	100.00	0.00
chr21.46145607	chr21	46145607	F	51	0.00	100.00
chr21.46145637	chr21	46145637	F	26	0.00	100.00
chr21.46145596	chr21	46145596	R	36	0.00	100.00
chr21.46145608	chr21	46145608	R	72	0.00	100.00
chr21.46145638	chr21	46145638	R	69	73.91	26.09
chr21.46146852	chr21	46146852	F	40	85.00	15.00
chr21.46146901	chr21	46146901	F	45	100.00	0.00
chr21.46146931	chr21	46146931	F	21	0.00	100.00
chr21.46146853	chr21	46146853	R	15	0.00	100.00
chr21.46146902	chr21	46146902	R	31	70.97	29.03
chr21.46146932	chr21	46146932	R	28	100.00	0.00
chr21.46149403	chr21	46149403	F	17	76.47	23.53
chr21.46149449	chr21	46149449	F	31	87.10	12.90
chr21.46149457	chr21	46149457	F	30	100.00	0.00
chr21.46149488	chr21	46149488	F	29	75.86	24.14
chr21.46149450	chr21	46149450	R	28	75.00	25.00
chr21.46149458	chr21	46149458	R	30	90.00	10.00
chr21.46149489	chr21	46149489	R	30	56.67	43.33
chr21.46149531	chr21	46149531	R	17	76.47	23.53
chr21.46152992	chr21	46152992	F	50	92.00	8.00
chr21.46153001	chr21	46153001	F	49	87.76	12.24
chr21.46153032	chr21	46153032	F	23	0.00	100.00
chr21.46152993	chr21	46152993	R	16	0.00	100.00
chr21.46153002	chr21	46153002	R	29	93.10	6.90
chr21.46153033	chr21	46153033	R	31	67.74	32.26
chr21.46154122	chr21	46154122	F	15	80.00	20.00
chr21.46154175	chr21	46154175	F	27	0.00	100.00
chr21.46154239	chr21	46154239	F	15	73.33	26.67
chr21.46154176	chr21	46154176	R	24	91.67	8.33
chr21.46154240	chr21	46154240	R	13	61.54	38.46
chr21.46154252	chr21	46154252	R	13	0.00	100.00
chr21.46154818	chr21	46154818	F	23	86.96	13.04
chr21.46154824	chr21	46154824	F	25	96.00	4.00
chr21.46154841	chr21	46154841	F	25	72.00	28.00
chr21.46154860	chr21	46154860	F	45	0.00	100.00
chr21.46154890	chr21	46154890	F	44	86.36	13.64
chr21.46154952	chr21	46154952	F	10	60.00	40.00
chr21.46155006	chr21	46155006	F	18	0.00	100.00
chr21.46155024	chr21	46155024	F	16	100.00	0.00
chr21.46154825	chr21	46154825	R	22	81.82	18.18
chr21.46154842	chr21	46154842	R	21	0.00	100.00
chr21.46154861	chr21	46154861	R	39	100.00	0.00
chr21.46154891	chr21	46154891	R	40	0.00	100.00
chr21.46154953	chr21	46154953	R	28	75.00	25.00
chr21.46155007	chr21	46155007	R	22	31.82	68.18
chr21.46155025	chr21	46155025	R	22	9.09	90.91
chr21.46155050	chr21	46155050	R	20	100.00	0.00
chr21.46169284	chr21	46169284	F	53	92.45	7.55
chr21.46169290	chr21	46169290	F	51	80.39	19.61
chr21.46169308	chr21	46169308	F	95	93.68	6.32
chr21.46169243	chr21	46169243	R	12	91.67	8.33
chr21.46169257	chr21	46169257	R	14	85.71	14.29
chr21.46169274	chr21	46169274	R	13	100.00	0.00
chr21.46169285	chr21	46169285	R	12	75.00	25.00
chr21.46169291	chr21	46169291	R	46	73.91	26.09
chr21.46169309	chr21	46169309	R	90	0.00	100.00
chr21.46169395	chr21	46169395	R	47	87.23	12.77
chr21.46169936	chr21	46169936	F	33	63.64	36.36
chr21.46169949	chr21	46169949	F	33	66.67	33.33
chr21.46169967	chr21	46169967	F	33	93.94	6.06
chr21.46169969	chr21	46169969	F	34	100.00	0.00
chr21.46169982	chr21	46169982	F	31	93.55	6.45
chr21.46169987	chr21	46169987	F	19	0.00	100.00
chr21.46170048	chr21	46170048	F	11	100.00	0.00
chr21.46170061	chr21	46170061	F	12	83.33	16.67
chr21.46170079	chr21	46170079	F	11	100.00	0.00
chr21.46170081	chr21	46170081	F	12	100.00	0.00
chr21.46170099	chr21	46170099	F	41	85.37	14.63
chr21.46170112	chr21	46170112	F	34	100.00	0.00
chr21.46170117	chr21	46170117	F	35	88.57	11.43
chr21.46170135	chr21	46170135	F	35	0.00	100.00
chr21.46170150	chr21	46170150	F	34	0.00	100.00
chr21.46170155	chr21	46170155	F	44	52.27	47.73
chr21.46170169	chr21	46170169	F	28	0.00	100.00
chr21.46170172	chr21	46170172	F	26	100.00	0.00
chr21.46170174	chr21	46170174	F	26	92.31	7.69
chr21.46170224	chr21	46170224	F	11	0.00	100.00
chr21.46170327	chr21	46170327	F	38	100.00	0.00
chr21.46170339	chr21	46170339	F	40	95.00	5.00
chr21.46170346	chr21	46170346	F	40	70.00	30.00
chr21.46170393	chr21	46170393	F	34	100.00	0.00
chr21.46170404	chr21	46170404	F	22	18.18	81.82
chr21.46169932	chr21	46169932	R	16	100.00	0.00
chr21.46169950	chr21	46169950	R	16	62.50	37.50
chr21.46169968	chr21	46169968	R	16	50.00	50.00
chr21.46169970	chr21	46169970	R	16	87.50	12.50
chr21.46169983	chr21	46169983	R	15	100.00	0.00
chr21.46169988	chr21	46169988	R	17	0.00	100.00
chr21.46170062	chr21	46170062	R	12	0.00	100.00
chr21.46170080	chr21	46170080	R	11	100.00	0.00
chr21.46170082	chr21	46170082	R	11	100.00	0.00
chr21.46170100	chr21	46170100	R	24	37.50	62.50
chr21.46170113	chr21	46170113	R	26	100.00	0.00
chr21.46170118	chr21	46170118	R	26	92.31	7.69
chr21.46170136	chr21	46170136	R	24	95.83	4.17
chr21.46170151	chr21	46170151	R	26	61.54	38.46
chr21.46170156	chr21	46170156	R	45	0.00	100.00
chr21.46170170	chr21	46170170	R	38	21.05	78.95
chr21.46170173	chr21	46170173	R	37	100.00	0.00
chr21.46170175	chr21	46170175	R	39	100.00	0.00
chr21.46170225	chr21	46170225	R	39	0.00	100.00
chr21.46170328	chr21	46170328	R	15	0.00	100.00
chr21.46170340	chr21	46170340	R	33	81.82	18.18
chr21.46170347	chr21	46170347	R	35	91.43	8.57
chr21.46170394	chr21	46170394	R	35	88.57	11.43
chr21.46170405	chr21	46170405	R	35	0.00	100.00
chr21.46170484	chr21	46170484	R	11	100.00	0.00
chr21.46171381	chr21	46171381	F	15	100.00	0.00
chr21.46171402	chr21	46171402	F	14	100.00	0.00
chr21.46171442	chr21	46171442	F	10	0.00	100.00
chr21.46171720	chr21	46171720	F	42	71.43	28.57
chr21.46171728	chr21	46171728	F	42	0.00	100.00
chr21.46171750	chr21	46171750	F	43	100.00	0.00
chr21.46171761	chr21	46171761	F	22	0.00	100.00
chr21.46171403	chr21	46171403	R	14	64.29	35.71
chr21.46171443	chr21	46171443	R	16	93.75	6.25
chr21.46171721	chr21	46171721	R	19	10.53	89.47
chr21.46171729	chr21	46171729	R	38	94.74	5.26
chr21.46171751	chr21	46171751	R	37	100.00	0.00
chr21.46171762	chr21	46171762	R	35	94.29	5.71
chr21.46172259	chr21	46172259	F	21	85.71	14.29
chr21.46172286	chr21	46172286	F	22	100.00	0.00
chr21.46172328	chr21	46172328	F	20	90.00	10.00
chr21.46172332	chr21	46172332	F	52	0.00	100.00
chr21.46172357	chr21	46172357	F	40	95.00	5.00
chr21.46172367	chr21	46172367	F	42	59.52	40.48
chr21.46172377	chr21	46172377	F	41	100.00	0.00
chr21.46172386	chr21	46172386	F	39	92.31	7.69
chr21.46172423	chr21	46172423	F	74	75.68	24.32
chr21.46172443	chr21	46172443	F	36	94.44	5.56
chr21.46172459	chr21	46172459	F	38	100.00	0.00
chr21.46172463	chr21	46172463	F	43	81.40	18.60
chr21.46172260	chr21	46172260	R	14	0.00	100.00
chr21.46172287	chr21	46172287	R	24	91.67	8.33
chr21.46172329	chr21	46172329	R	20	90.00	10.00
chr21.46172333	chr21	46172333	R	19	73.68	26.32
chr21.46172358	chr21	46172358	R	50	84.00	16.00
chr21.46172368	chr21	46172368	R	51	90.20	9.80
chr21.46172378	chr21	46172378	R	46	80.43	19.57
chr21.46172387	chr21	46172387	R	47	89.36	10.64
chr21.46172424	chr21	46172424	R	77	100.00	0.00
chr21.46172444	chr21	46172444	R	46	100.00	0.00
chr21.46172460	chr21	46172460	R	51	94.12	5.88
chr21.46172464	chr21	46172464	R	50	98.00	2.00
chr21.46172502	chr21	46172502	R	52	78.85	21.15
chr21.46174146	chr21	46174146	F	17	88.24	11.76
chr21.46174150	chr21	46174150	F	17	100.00	0.00
chr21.46174152	chr21	46174152	F	17	94.12	5.88
chr21.46174190	chr21	46174190	F	28	100.00	0.00
chr21.46174195	chr21	46174195	F	28	100.00	0.00
chr21.46174199	chr21	46174199	F	32	0.00	100.00
chr21.46174206	chr21	46174206	F	30	96.67	3.33
chr21.46174220	chr21	46174220	F	28	96.43	3.57
chr21.46174238	chr21	46174238	F	30	96.67	3.33
chr21.46174251	chr21	46174251	F	17	94.12	5.88
chr21.46174151	chr21	46174151	R	14	100.00	0.00
chr21.46174153	chr21	46174153	R	15	86.67	13.33
chr21.46174191	chr21	46174191	R	29	93.10	6.90
chr21.46174196	chr21	46174196	R	25	92.00	8.00
chr21.46174200	chr21	46174200	R	24	87.50	12.50
chr21.46174207	chr21	46174207	R	25	84.00	16.00
chr21.46174221	chr21	46174221	R	27	100.00	0.00
chr21.46174239	chr21	46174239	R	26	92.31	7.69
chr21.46174252	chr21	46174252	R	13	92.31	7.69
chr21.46174281	chr21	46174281	R	15	80.00	20.00
chr21.46178110	chr21	46178110	F	18	88.89	11.11
chr21.46178131	chr21	46178131	F	20	100.00	0.00
chr21.46178151	chr21	46178151	F	18	88.89	11.11
chr21.46178174	chr21	46178174	F	10	0.00	100.00
chr21.46178111	chr21	46178111	R	16	0.00	100.00
chr21.46178132	chr21	46178132	R	31	80.65	19.35
chr21.46178152	chr21	46178152	R	27	77.78	22.22
chr21.46178175	chr21	46178175	R	30	100.00	0.00
chr21.46179329	chr21	46179329	F	18	100.00	0.00
chr21.46179348	chr21	46179348	F	17	100.00	0.00
chr21.46179361	chr21	46179361	F	17	100.00	0.00
chr21.46179369	chr21	46179369	F	16	87.50	12.50
chr21.46179384	chr21	46179384	F	22	59.09	40.91
chr21.46179441	chr21	46179441	F	26	0.00	100.00
chr21.46179349	chr21	46179349	R	18	77.78	22.22
chr21.46179362	chr21	46179362	R	18	88.89	11.11
chr21.46179370	chr21	46179370	R	18	100.00	0.00
chr21.46179385	chr21	46179385	R	16	0.00	100.00
chr21.46179442	chr21	46179442	R	31	100.00	0.00
chr21.46179513	chr21	46179513	R	16	0.00	100.00
chr21.46183559	chr21	46183559	F	19	78.95	21.05
chr21.46183611	chr21	46183611	F	14	28.57	71.43
chr21.46183923	chr21	46183923	F	10	100.00	0.00
chr21.46184061	chr21	46184061	F	16	100.00	0.00
chr21.46183560	chr21	46183560	R	10	0.00	100.00
chr21.46183612	chr21	46183612	R	22	100.00	0.00
chr21.46183993	chr21	46183993	R	10	100.00	0.00
chr21.46184114	chr21	46184114	R	17	100.00	0.00
chr21.46184303	chr21	46184303	R	14	0.00	100.00
chr21.46184374	chr21	46184374	R	34	58.82	41.18
chr21.46191993	chr21	46191993	F	46	86.96	13.04
chr21.46192005	chr21	46192005	F	85	98.82	1.18
chr21.46192060	chr21	46192060	F	87	95.40	4.60
chr21.46192063	chr21	46192063	F	84	98.81	1.19
chr21.46192069	chr21	46192069	F	86	89.53	10.47
chr21.46192085	chr21	46192085	F	89	0.00	100.00
chr21.46192006	chr21	46192006	R	117	94.87	5.13
chr21.46192061	chr21	46192061	R	121	95.04	4.96
chr21.46192064	chr21	46192064	R	115	86.09	13.91
chr21.46192070	chr21	46192070	R	115	0.00	100.00
chr21.46192086	chr21	46192086	R	105	77.14	22.86
chr21.46192095	chr21	46192095	R	62	100.00	0.00
chr21.46194880	chr21	46194880	F	24	87.50	12.50
chr21.46194908	chr21	46194908	F	22	40.91	59.09
chr21.46194958	chr21	46194958	F	23	91.30	8.70
chr21.46194963	chr21	46194963	F	24	83.33	16.67
chr21.46195016	chr21	46195016	F	23	100.00	0.00
chr21.46194909	chr21	46194909	R	18	94.44	5.56
chr21.46194959	chr21	46194959	R	17	100.00	0.00
chr21.46194964	chr21	46194964	R	16	0.00	100.00
chr21.46195017	chr21	46195017	R	16	100.00	0.00
chr21.46195083	chr21	46195083	R	18	94.44	5.56
chr21.46217353	chr21	46217353	F	11	100.00	0.00
chr21.46217357	chr21	46217357	F	11	100.00	0.00
chr21.46217369	chr21	46217369	F	11	100.00	0.00
chr21.46217397	chr21	46217397	F	20	90.00	10.00
chr21.46217406	chr21	46217406	F	18	100.00	0.00
chr21.46217413	chr21	46217413	F	21	57.14	42.86
chr21.46217427	chr21	46217427	F	18	88.89	11.11
chr21.46217447	chr21	46217447	F	22	72.73	27.27
chr21.46217458	chr21	46217458	F	11	100.00	0.00
chr21.46217398	chr21	46217398	R	12	100.00	0.00
chr21.46217407	chr21	46217407	R	13	84.62	15.38
chr21.46217414	chr21	46217414	R	12	91.67	8.33
chr21.46217428	chr21	46217428	R	12	58.33	41.67
chr21.46217448	chr21	46217448	R	13	100.00	0.00
chr21.46221395	chr21	46221395	F	10	100.00	0.00
chr21.46221398	chr21	46221398	F	10	100.00	0.00
chr21.46221434	chr21	46221434	F	18	100.00	0.00
chr21.46221442	chr21	46221442	F	18	100.00	0.00
chr21.46221444	chr21	46221444	F	19	100.00	0.00
chr21.46221459	chr21	46221459	F	16	100.00	0.00
chr21.46221463	chr21	46221463	F	18	100.00	0.00
chr21.46221470	chr21	46221470	F	19	100.00	0.00
chr21.46221472	chr21	46221472	F	17	100.00	0.00
chr21.46221480	chr21	46221480	F	19	100.00	0.00
chr21.46221482	chr21	46221482	F	19	100.00	0.00
chr21.46221503	chr21	46221503	F	10	100.00	0.00
chr21.46221399	chr21	46221399	R	12	100.00	0.00
chr21.46221435	chr21	46221435	R	23	100.00	0.00
chr21.46221443	chr21	46221443	R	20	100.00	0.00
chr21.46221445	chr21	46221445	R	22	100.00	0.00
chr21.46221460	chr21	46221460	R	22	100.00	0.00
chr21.46221464	chr21	46221464	R	22	100.00	0.00
chr21.46221471	chr21	46221471	R	22	100.00	0.00
chr21.46221473	chr21	46221473	R	22	100.00	0.00
chr21.46221481	chr21	46221481	R	22	100.00	0.00
chr21.46221483	chr21	46221483	R	21	100.00	0.00
chr21.46221504	chr21	46221504	R	12	100.00	0.00
chr21.46221516	chr21	46221516	R	12	100.00	0.00
chr21.46221811	chr21	46221811	F	39	100.00	0.00
chr21.46221831	chr21	46221831	F	42	100.00	0.00
chr21.46221833	chr21	46221833	F	39	100.00	0.00
chr21.46221837	chr21	46221837	F	38	100.00	0.00
chr21.46221839	chr21	46221839	F	40	100.00	0.00
chr21.46221845	chr21	46221845	F	43	100.00	0.00
chr21.46221867	chr21	46221867	F	41	24.39	75.61
chr21.46221876	chr21	46221876	F	42	100.00	0.00
chr21.46221883	chr21	46221883	F	39	0.00	100.00
chr21.46221894	chr21	46221894	F	39	100.00	0.00
chr21.46221900	chr21	46221900	F	19	0.00	100.00
chr21.46221812	chr21	46221812	R	15	0.00	100.00
chr21.46221832	chr21	46221832	R	35	100.00	0.00
chr21.46221834	chr21	46221834	R	38	5.26	94.74
chr21.46221838	chr21	46221838	R	34	100.00	0.00
chr21.46221840	chr21	46221840	R	38	100.00	0.00
chr21.46221846	chr21	46221846	R	33	100.00	0.00
chr21.46221868	chr21	46221868	R	37	100.00	0.00
chr21.46221877	chr21	46221877	R	36	100.00	0.00
chr21.46221884	chr21	46221884	R	36	100.00	0.00
chr21.46221895	chr21	46221895	R	35	100.00	0.00
chr21.46221901	chr21	46221901	R	36	100.00	0.00
chr21.46222183	chr21	46222183	F	18	100.00	0.00
chr21.46222225	chr21	46222225	F	18	100.00	0.00
chr21.46222238	chr21	46222238	F	17	100.00	0.00
chr21.46222247	chr21	46222247	F	32	100.00	0.00
chr21.46222253	chr21	46222253	F	32	100.00	0.00
chr21.46222263	chr21	46222263	F	31	100.00	0.00
chr21.46222284	chr21	46222284	F	17	100.00	0.00
chr21.46222297	chr21	46222297	F	15	100.00	0.00
chr21.46222299	chr21	46222299	F	16	100.00	0.00
chr21.46222315	chr21	46222315	F	18	100.00	0.00
chr21.46222321	chr21	46222321	F	17	100.00	0.00
chr21.46222323	chr21	46222323	F	18	100.00	0.00
chr21.46222328	chr21	46222328	F	17	100.00	0.00
chr21.46222337	chr21	46222337	F	17	100.00	0.00
chr21.46222226	chr21	46222226	R	18	100.00	0.00
chr21.46222239	chr21	46222239	R	19	100.00	0.00
chr21.46222248	chr21	46222248	R	33	100.00	0.00
chr21.46222254	chr21	46222254	R	34	100.00	0.00
chr21.46222264	chr21	46222264	R	32	100.00	0.00
chr21.46222285	chr21	46222285	R	18	88.89	11.11
chr21.46222298	chr21	46222298	R	16	100.00	0.00
chr21.46222300	chr21	46222300	R	19	100.00	0.00
chr21.46222316	chr21	46222316	R	19	100.00	0.00
chr21.46222322	chr21	46222322	R	19	100.00	0.00
chr21.46222324	chr21	46222324	R	19	100.00	0.00
chr21.46222329	chr21	46222329	R	19	100.00	0.00
chr21.46222338	chr21	46222338	R	19	100.00	0.00
chr21.46222341	chr21	46222341	R	19	100.00	0.00
chr21.46222818	chr21	46222818	F	67	100.00	0.00
chr21.46222827	chr21	46222827	F	63	96.83	3.17
chr21.46222909	chr21	46222909	F	46	36.96	63.04
chr21.46222925	chr21	46222925	F	31	87.10	12.90
chr21.46222938	chr21	46222938	F	32	81.25	18.75
chr21.46223001	chr21	46223001	F	30	90.00	10.00
chr21.46222768	chr21	46222768	R	10	100.00	0.00
chr21.46222819	chr21	46222819	R	41	17.07	82.93
chr21.46222828	chr21	46222828	R	73	84.93	15.07
chr21.46222910	chr21	46222910	R	68	94.12	5.88
chr21.46222926	chr21	46222926	R	35	100.00	0.00
chr21.46222939	chr21	46222939	R	34	70.59	29.41
chr21.46223002	chr21	46223002	R	34	82.35	17.65
chr21.46223012	chr21	46223012	R	17	94.12	5.88
chr21.46226847	chr21	46226847	F	12	83.33	16.67
chr21.46226858	chr21	46226858	F	10	100.00	0.00
chr21.46226859	chr21	46226859	R	14	100.00	0.00
chr21.46226897	chr21	46226897	R	14	100.00	0.00
chr21.46232650	chr21	46232650	F	35	82.86	17.14
chr21.46232692	chr21	46232692	F	35	94.29	5.71
chr21.46232702	chr21	46232702	F	36	72.22	27.78
chr21.46232714	chr21	46232714	F	33	90.91	9.09
chr21.46232719	chr21	46232719	F	37	94.59	5.41
chr21.46232741	chr21	46232741	F	24	33.33	66.67
chr21.46232829	chr21	46232829	F	18	100.00	0.00
chr21.46232840	chr21	46232840	F	13	46.15	53.85
chr21.46232651	chr21	46232651	R	21	0.00	100.00
chr21.46232693	chr21	46232693	R	44	65.91	34.09
chr21.46232703	chr21	46232703	R	44	95.45	4.55
chr21.46232715	chr21	46232715	R	44	81.82	18.18
chr21.46232720	chr21	46232720	R	42	85.71	14.29
chr21.46232742	chr21	46232742	R	42	88.10	11.90
chr21.46232767	chr21	46232767	R	10	70.00	30.00
chr21.46232830	chr21	46232830	R	17	100.00	0.00
chr21.46232841	chr21	46232841	R	11	90.91	9.09
chr21.46232844	chr21	46232844	R	11	100.00	0.00
chr21.46232873	chr21	46232873	R	10	100.00	0.00
chr21.46234906	chr21	46234906	F	18	100.00	0.00
chr21.46234930	chr21	46234930	F	18	11.11	88.89
chr21.46234931	chr21	46234931	R	10	80.00	20.00
chr21.46234964	chr21	46234964	R	10	80.00	20.00
chr21.46235689	chr21	46235689	F	18	0.00	100.00
chr21.46235721	chr21	46235721	F	18	0.00	100.00
chr21.46235767	chr21	46235767	F	17	0.00	100.00
chr21.46235897	chr21	46235897	R	10	0.00	100.00
chr21.46237141	chr21	46237141	F	18	83.33	16.67
chr21.46237148	chr21	46237148	F	18	61.11	38.89
chr21.46237150	chr21	46237150	F	17	0.00	100.00
chr21.46237159	chr21	46237159	F	18	0.00	100.00
chr21.46237172	chr21	46237172	F	31	0.00	100.00
chr21.46237177	chr21	46237177	F	29	0.00	100.00
chr21.46237179	chr21	46237179	F	33	69.70	30.30
chr21.46237211	chr21	46237211	F	34	67.65	32.35
chr21.46237225	chr21	46237225	F	33	66.67	33.33
chr21.46237242	chr21	46237242	F	18	0.00	100.00
chr21.46237256	chr21	46237256	F	18	0.00	100.00
chr21.46237258	chr21	46237258	F	15	80.00	20.00
chr21.46237360	chr21	46237360	F	13	0.00	100.00
chr21.46237362	chr21	46237362	F	14	57.14	42.86
chr21.46237385	chr21	46237385	F	11	63.64	36.36
chr21.46237395	chr21	46237395	F	10	0.00	100.00
chr21.46237444	chr21	46237444	F	15	53.33	46.67
chr21.46237456	chr21	46237456	F	14	0.00	100.00
chr21.46237490	chr21	46237490	F	23	0.00	100.00
chr21.46237498	chr21	46237498	F	28	57.14	42.86
chr21.46237503	chr21	46237503	F	29	0.00	100.00
chr21.46237520	chr21	46237520	F	27	0.00	100.00
chr21.46237527	chr21	46237527	F	25	36.00	64.00
chr21.46237533	chr21	46237533	F	29	0.00	100.00
chr21.46237536	chr21	46237536	F	27	0.00	100.00
chr21.46237538	chr21	46237538	F	23	0.00	100.00
chr21.46237557	chr21	46237557	F	15	0.00	100.00
chr21.46237559	chr21	46237559	F	15	0.00	100.00
chr21.46237566	chr21	46237566	F	14	57.14	42.86
chr21.46237572	chr21	46237572	F	26	46.15	53.85
chr21.46237576	chr21	46237576	F	31	0.00	100.00
chr21.46237588	chr21	46237588	F	31	67.74	32.26
chr21.46237595	chr21	46237595	F	30	66.67	33.33
chr21.46237597	chr21	46237597	F	28	78.57	21.43
chr21.46237599	chr21	46237599	F	32	0.00	100.00
chr21.46237622	chr21	46237622	F	30	0.00	100.00
chr21.46237626	chr21	46237626	F	30	0.00	100.00
chr21.46237633	chr21	46237633	F	30	0.00	100.00
chr21.46237639	chr21	46237639	F	30	0.00	100.00
chr21.46237651	chr21	46237651	F	18	0.00	100.00
chr21.46237728	chr21	46237728	F	11	45.45	54.55
chr21.46238024	chr21	46238024	F	48	79.17	20.83
chr21.46238029	chr21	46238029	F	47	0.00	100.00
chr21.46238038	chr21	46238038	F	46	52.17	47.83
chr21.46238046	chr21	46238046	F	46	52.17	47.83
chr21.46238048	chr21	46238048	F	46	0.00	100.00
chr21.46238050	chr21	46238050	F	46	56.52	43.48
chr21.46238056	chr21	46238056	F	46	89.13	10.87
chr21.46238061	chr21	46238061	F	47	0.00	100.00
chr21.46238063	chr21	46238063	F	47	0.00	100.00
chr21.46238070	chr21	46238070	F	23	0.00	100.00
chr21.46238248	chr21	46238248	F	10	80.00	20.00
chr21.46238255	chr21	46238255	F	11	0.00	100.00
chr21.46238274	chr21	46238274	F	12	33.33	66.67
chr21.46238276	chr21	46238276	F	12	66.67	33.33
chr21.46238287	chr21	46238287	F	12	0.00	100.00
chr21.46238303	chr21	46238303	F	16	0.00	100.00
chr21.46238309	chr21	46238309	F	17	0.00	100.00
chr21.46238312	chr21	46238312	F	16	56.25	43.75
chr21.46238322	chr21	46238322	F	17	0.00	100.00
chr21.46238337	chr21	46238337	F	13	0.00	100.00
chr21.46238351	chr21	46238351	F	17	0.00	100.00
chr21.46238363	chr21	46238363	F	16	68.75	31.25
chr21.46238380	chr21	46238380	F	16	0.00	100.00
chr21.46238382	chr21	46238382	F	14	0.00	100.00
chr21.46238391	chr21	46238391	F	13	0.00	100.00
chr21.46238415	chr21	46238415	F	10	0.00	100.00
chr21.46238419	chr21	46238419	F	14	0.00	100.00
chr21.46238428	chr21	46238428	F	15	0.00	100.00
chr21.46238430	chr21	46238430	F	15	0.00	100.00
chr21.46238432	chr21	46238432	F	16	0.00	100.00
chr21.46238437	chr21	46238437	F	15	60.00	40.00
chr21.46238454	chr21	46238454	F	14	50.00	50.00
chr21.46238464	chr21	46238464	F	16	0.00	100.00
chr21.46238471	chr21	46238471	F	16	43.75	56.25
chr21.46238482	chr21	46238482	F	16	62.50	37.50
chr21.46238485	chr21	46238485	F	16	0.00	100.00
chr21.46238487	chr21	46238487	F	15	0.00	100.00
chr21.46238631	chr21	46238631	F	10	0.00	100.00
chr21.46238710	chr21	46238710	F	36	72.22	27.78
chr21.46238713	chr21	46238713	F	32	0.00	100.00
chr21.46238718	chr21	46238718	F	33	0.00	100.00
chr21.46238727	chr21	46238727	F	36	50.00	50.00
chr21.46238733	chr21	46238733	F	35	48.57	51.43
chr21.46238735	chr21	46238735	F	36	0.00	100.00
chr21.46238742	chr21	46238742	F	35	77.14	22.86
chr21.46238744	chr21	46238744	F	36	0.00	100.00
chr21.46238752	chr21	46238752	F	17	0.00	100.00
chr21.46238769	chr21	46238769	F	10	0.00	100.00
chr21.46238777	chr21	46238777	F	10	80.00	20.00
chr21.46238781	chr21	46238781	F	10	0.00	100.00
chr21.46238804	chr21	46238804	F	10	0.00	100.00
chr21.46238809	chr21	46238809	F	46	0.00	100.00
chr21.46238838	chr21	46238838	F	48	70.83	29.17
chr21.46238847	chr21	46238847	F	45	0.00	100.00
chr21.46238859	chr21	46238859	F	46	63.04	36.96
chr21.46238871	chr21	46238871	F	50	0.00	100.00
chr21.46238888	chr21	46238888	F	22	0.00	100.00
chr21.46237149	chr21	46237149	R	18	66.67	33.33
chr21.46237151	chr21	46237151	R	18	0.00	100.00
chr21.46237160	chr21	46237160	R	17	0.00	100.00
chr21.46237173	chr21	46237173	R	32	0.00	100.00
chr21.46237178	chr21	46237178	R	34	0.00	100.00
chr21.46237180	chr21	46237180	R	33	54.55	45.45
chr21.46237212	chr21	46237212	R	36	0.00	100.00
chr21.46237226	chr21	46237226	R	34	55.88	44.12
chr21.46237243	chr21	46237243	R	19	0.00	100.00
chr21.46237257	chr21	46237257	R	19	78.95	21.05
chr21.46237259	chr21	46237259	R	18	0.00	100.00
chr21.46237266	chr21	46237266	R	19	0.00	100.00
chr21.46237361	chr21	46237361	R	10	70.00	30.00
chr21.46237363	chr21	46237363	R	10	0.00	100.00
chr21.46237491	chr21	46237491	R	14	0.00	100.00
chr21.46237499	chr21	46237499	R	15	73.33	26.67
chr21.46237504	chr21	46237504	R	15	0.00	100.00
chr21.46237521	chr21	46237521	R	14	0.00	100.00
chr21.46237528	chr21	46237528	R	14	78.57	21.43
chr21.46237534	chr21	46237534	R	13	0.00	100.00
