chrBase	chr	base	strand	coverage	freqC	freqT
chr21.46972462	chr21	46972462	F	118	1.69	98.31
chr21.46972470	chr21	46972470	F	114	78.95	21.05
chr21.46972487	chr21	46972487	F	120	0.00	100.00
chr21.46972489	chr21	46972489	F	126	70.63	29.37
chr21.46972501	chr21	46972501	F	122	0.00	100.00
chr21.46972530	chr21	46972530	F	116	75.00	25.00
chr21.46972548	chr21	46972548	F	52	0.00	100.00
chr21.46972456	chr21	46972456	R	38	0.00	100.00
chr21.46972463	chr21	46972463	R	86	0.00	100.00
chr21.46972471	chr21	46972471	R	95	54.74	45.26
chr21.46972488	chr21	46972488	R	93	72.04	27.96
chr21.46972490	chr21	46972490	R	91	57.14	42.86
chr21.46972502	chr21	46972502	R	91	48.35	51.65
chr21.46972531	chr21	46972531	R	90	60.00	40.00
chr21.46972549	chr21	46972549	R	89	67.42	32.58
chr21.46973015	chr21	46973015	F	36	47.22	52.78
chr21.46973020	chr21	46973020	F	36	58.33	41.67
chr21.46973029	chr21	46973029	F	35	0.00	100.00
chr21.46973068	chr21	46973068	F	70	65.71	34.29
chr21.46973141	chr21	46973141	F	36	75.00	25.00
chr21.46973143	chr21	46973143	F	36	69.44	30.56
chr21.46973157	chr21	46973157	F	23	65.22	34.78
chr21.46973170	chr21	46973170	F	39	79.49	20.51
chr21.46973177	chr21	46973177	F	44	0.00	100.00
chr21.46973226	chr21	46973226	F	44	0.00	100.00
chr21.46973267	chr21	46973267	F	20	60.00	40.00
chr21.46973299	chr21	46973299	F	22	0.00	100.00
chr21.46973319	chr21	46973319	F	10	0.00	100.00
chr21.46973021	chr21	46973021	R	36	55.56	44.44
chr21.46973030	chr21	46973030	R	37	0.00	100.00
chr21.46973069	chr21	46973069	R	67	47.76	52.24
chr21.46973142	chr21	46973142	R	37	62.16	37.84
chr21.46973144	chr21	46973144	R	37	67.57	32.43
chr21.46973158	chr21	46973158	R	37	0.00	100.00
chr21.46973171	chr21	46973171	R	49	79.59	20.41
chr21.46973178	chr21	46973178	R	54	81.48	18.52
chr21.46973227	chr21	46973227	R	50	80.00	20.00
chr21.46973268	chr21	46973268	R	47	0.00	100.00
chr21.46973300	chr21	46973300	R	36	100.00	0.00
chr21.46973320	chr21	46973320	R	36	0.00	100.00
chr21.46974800	chr21	46974800	F	10	50.00	50.00
chr21.46974812	chr21	46974812	F	10	70.00	30.00
chr21.46974822	chr21	46974822	F	10	70.00	30.00
chr21.46974851	chr21	46974851	F	10	90.00	10.00
chr21.46974857	chr21	46974857	F	10	40.00	60.00
chr21.46974866	chr21	46974866	F	10	50.00	50.00
chr21.46974927	chr21	46974927	F	10	60.00	40.00
chr21.46974946	chr21	46974946	F	10	50.00	50.00
chr21.46974971	chr21	46974971	F	10	0.00	100.00
chr21.46974981	chr21	46974981	F	10	50.00	50.00
chr21.46975009	chr21	46975009	F	10	80.00	20.00
chr21.46974813	chr21	46974813	R	11	72.73	27.27
chr21.46974823	chr21	46974823	R	11	54.55	45.45
chr21.46974852	chr21	46974852	R	11	72.73	27.27
chr21.46974867	chr21	46974867	R	11	0.00	100.00
chr21.46974936	chr21	46974936	R	10	50.00	50.00
chr21.46974945	chr21	46974945	R	10	100.00	0.00
chr21.46974947	chr21	46974947	R	10	60.00	40.00
chr21.46974962	chr21	46974962	R	10	50.00	50.00
chr21.46974972	chr21	46974972	R	10	60.00	40.00
chr21.46974975	chr21	46974975	R	11	100.00	0.00
chr21.46974980	chr21	46974980	R	10	70.00	30.00
chr21.46974982	chr21	46974982	R	10	0.00	100.00
chr21.46975003	chr21	46975003	R	11	81.82	18.18
chr21.46975007	chr21	46975007	R	11	36.36	63.64
chr21.46975010	chr21	46975010	R	11	63.64	36.36
chr21.46975014	chr21	46975014	R	11	0.00	100.00
chr21.46975046	chr21	46975046	R	14	85.71	14.29
chr21.46975048	chr21	46975048	R	11	54.55	45.45
chr21.46975051	chr21	46975051	R	14	0.00	100.00
chr21.46975060	chr21	46975060	R	13	84.62	15.38
chr21.46975072	chr21	46975072	R	13	46.15	53.85
chr21.46975075	chr21	46975075	R	12	91.67	8.33
chr21.46975081	chr21	46975081	R	13	0.00	100.00
chr21.46975084	chr21	46975084	R	14	100.00	0.00
chr21.46975093	chr21	46975093	R	13	0.00	100.00
chr21.46975105	chr21	46975105	R	12	91.67	8.33
chr21.46975108	chr21	46975108	R	11	63.64	36.36
chr21.46975533	chr21	46975533	F	13	0.00	100.00
chr21.46975556	chr21	46975556	F	13	0.00	100.00
chr21.46975561	chr21	46975561	F	12	0.00	100.00
chr21.46975566	chr21	46975566	F	13	0.00	100.00
chr21.46975571	chr21	46975571	F	12	0.00	100.00
chr21.46975576	chr21	46975576	F	12	0.00	100.00
chr21.46975578	chr21	46975578	F	12	33.33	66.67
chr21.46975615	chr21	46975615	F	23	0.00	100.00
chr21.46975625	chr21	46975625	F	19	0.00	100.00
chr21.46975643	chr21	46975643	F	12	0.00	100.00
chr21.46975645	chr21	46975645	F	10	0.00	100.00
chr21.46975649	chr21	46975649	F	10	60.00	40.00
chr21.46975652	chr21	46975652	F	13	0.00	100.00
chr21.46975656	chr21	46975656	F	10	0.00	100.00
chr21.46975669	chr21	46975669	F	10	0.00	100.00
chr21.46975676	chr21	46975676	F	11	0.00	100.00
chr21.46975686	chr21	46975686	F	13	0.00	100.00
chr21.46975688	chr21	46975688	F	12	0.00	100.00
chr21.46975695	chr21	46975695	F	13	0.00	100.00
chr21.46975736	chr21	46975736	F	20	0.00	100.00
chr21.46975747	chr21	46975747	F	40	0.00	100.00
chr21.46975749	chr21	46975749	F	37	0.00	100.00
chr21.46975770	chr21	46975770	F	41	31.71	68.29
chr21.46975781	chr21	46975781	F	37	0.00	100.00
chr21.46975803	chr21	46975803	F	40	0.00	100.00
chr21.46975805	chr21	46975805	F	40	40.00	60.00
chr21.46975808	chr21	46975808	F	34	41.18	58.82
chr21.46975813	chr21	46975813	F	41	0.00	100.00
chr21.46975835	chr21	46975835	F	17	0.00	100.00
chr21.46975557	chr21	46975557	R	15	0.00	100.00
chr21.46975562	chr21	46975562	R	16	0.00	100.00
chr21.46975567	chr21	46975567	R	15	0.00	100.00
chr21.46975572	chr21	46975572	R	15	0.00	100.00
chr21.46975577	chr21	46975577	R	16	68.75	31.25
chr21.46975579	chr21	46975579	R	14	0.00	100.00
chr21.46975616	chr21	46975616	R	26	0.00	100.00
chr21.46975626	chr21	46975626	R	27	0.00	100.00
chr21.46975644	chr21	46975644	R	16	0.00	100.00
chr21.46975646	chr21	46975646	R	14	0.00	100.00
chr21.46975650	chr21	46975650	R	16	0.00	100.00
chr21.46975653	chr21	46975653	R	15	6.67	93.33
chr21.46975657	chr21	46975657	R	16	0.00	100.00
chr21.46975670	chr21	46975670	R	16	0.00	100.00
chr21.46975677	chr21	46975677	R	16	0.00	100.00
chr21.46975687	chr21	46975687	R	16	75.00	25.00
chr21.46975689	chr21	46975689	R	16	0.00	100.00
chr21.46975696	chr21	46975696	R	15	0.00	100.00
chr21.46975705	chr21	46975705	R	16	6.25	93.75
chr21.46975737	chr21	46975737	R	30	0.00	100.00
chr21.46975748	chr21	46975748	R	78	0.00	100.00
chr21.46975750	chr21	46975750	R	78	43.59	56.41
chr21.46975771	chr21	46975771	R	75	0.00	100.00
chr21.46975782	chr21	46975782	R	74	54.05	45.95
chr21.46975804	chr21	46975804	R	76	35.53	64.47
chr21.46975806	chr21	46975806	R	80	0.00	100.00
chr21.46975809	chr21	46975809	R	72	13.89	86.11
chr21.46975814	chr21	46975814	R	80	45.00	55.00
chr21.46975836	chr21	46975836	R	42	52.38	47.62
chr21.46976139	chr21	46976139	F	48	10.42	89.58
chr21.46976169	chr21	46976169	F	49	0.00	100.00
chr21.46976175	chr21	46976175	F	48	0.00	100.00
chr21.46976190	chr21	46976190	F	51	41.18	58.82
chr21.46976205	chr21	46976205	F	28	0.00	100.00
chr21.46976250	chr21	46976250	F	11	18.18	81.82
chr21.46976266	chr21	46976266	F	11	0.00	100.00
chr21.46976276	chr21	46976276	F	11	0.00	100.00
chr21.46976295	chr21	46976295	F	11	0.00	100.00
chr21.46976299	chr21	46976299	F	10	0.00	100.00
chr21.46976140	chr21	46976140	R	26	0.00	100.00
chr21.46976170	chr21	46976170	R	57	0.00	100.00
chr21.46976176	chr21	46976176	R	55	0.00	100.00
chr21.46976191	chr21	46976191	R	57	7.02	92.98
chr21.46976206	chr21	46976206	R	56	7.14	92.86
chr21.46976251	chr21	46976251	R	11	63.64	36.36
chr21.46976267	chr21	46976267	R	12	100.00	0.00
chr21.46976300	chr21	46976300	R	10	30.00	70.00
chr21.46976688	chr21	46976688	F	11	63.64	36.36
chr21.46976689	chr21	46976689	R	10	60.00	40.00
chr21.46977181	chr21	46977181	F	22	54.55	45.45
chr21.46977224	chr21	46977224	F	24	41.67	58.33
chr21.46977243	chr21	46977243	F	37	59.46	40.54
chr21.46977255	chr21	46977255	F	46	80.43	19.57
chr21.46977262	chr21	46977262	F	45	62.22	37.78
chr21.46977287	chr21	46977287	F	50	56.00	44.00
chr21.46977350	chr21	46977350	F	71	87.32	12.68
chr21.46977390	chr21	46977390	F	68	77.94	22.06
chr21.46977400	chr21	46977400	F	47	0.00	100.00
chr21.46977425	chr21	46977425	F	13	69.23	30.77
chr21.46977485	chr21	46977485	F	10	50.00	50.00
chr21.46977587	chr21	46977587	F	21	90.48	9.52
chr21.46977637	chr21	46977637	F	35	0.00	100.00
chr21.46977646	chr21	46977646	F	38	34.21	65.79
chr21.46977661	chr21	46977661	F	38	55.26	44.74
chr21.46977225	chr21	46977225	R	11	90.91	9.09
chr21.46977244	chr21	46977244	R	11	54.55	45.45
chr21.46977256	chr21	46977256	R	31	45.16	54.84
chr21.46977263	chr21	46977263	R	35	65.71	34.29
chr21.46977288	chr21	46977288	R	34	0.00	100.00
chr21.46977351	chr21	46977351	R	64	12.50	87.50
chr21.46977391	chr21	46977391	R	94	41.49	58.51
chr21.46977401	chr21	46977401	R	93	58.06	41.94
chr21.46977638	chr21	46977638	R	51	62.75	37.25
chr21.46977647	chr21	46977647	R	56	0.00	100.00
chr21.46977662	chr21	46977662	R	50	52.00	48.00
chr21.46977688	chr21	46977688	R	27	55.56	44.44
chr21.46979202	chr21	46979202	F	32	0.00	100.00
chr21.46979213	chr21	46979213	F	32	81.25	18.75
chr21.46979261	chr21	46979261	F	30	66.67	33.33
chr21.46979277	chr21	46979277	F	55	56.36	43.64
chr21.46979282	chr21	46979282	F	59	0.00	100.00
chr21.46979328	chr21	46979328	F	31	77.42	22.58
chr21.46979349	chr21	46979349	F	27	66.67	33.33
chr21.46979366	chr21	46979366	F	32	68.75	31.25
chr21.46979375	chr21	46979375	F	32	71.88	28.12
chr21.46979214	chr21	46979214	R	40	65.00	35.00
chr21.46979262	chr21	46979262	R	37	62.16	37.84
chr21.46979278	chr21	46979278	R	66	75.76	24.24
chr21.46979283	chr21	46979283	R	67	61.19	38.81
chr21.46979329	chr21	46979329	R	36	0.00	100.00
chr21.46979350	chr21	46979350	R	40	50.00	50.00
chr21.46979367	chr21	46979367	R	40	60.00	40.00
chr21.46979376	chr21	46979376	R	35	0.00	100.00
chr21.46979519	chr21	46979519	R	36	75.00	25.00
chr21.46981323	chr21	46981323	F	102	0.00	100.00
chr21.46981396	chr21	46981396	F	55	0.00	100.00
chr21.46981324	chr21	46981324	R	43	0.00	100.00
chr21.46981397	chr21	46981397	R	84	0.00	100.00
chr21.46982429	chr21	46982429	F	37	83.78	16.22
chr21.46982435	chr21	46982435	F	36	88.89	11.11
chr21.46982459	chr21	46982459	F	36	47.22	52.78
chr21.46982470	chr21	46982470	F	38	0.00	100.00
chr21.46982491	chr21	46982491	F	24	0.00	100.00
chr21.46982430	chr21	46982430	R	26	0.00	100.00
chr21.46982436	chr21	46982436	R	49	48.98	51.02
chr21.46982460	chr21	46982460	R	50	70.00	30.00
chr21.46982471	chr21	46982471	R	48	0.00	100.00
chr21.46982492	chr21	46982492	R	50	62.00	38.00
chr21.46985873	chr21	46985873	R	12	66.67	33.33
chr21.46989795	chr21	46989795	F	14	64.29	35.71
chr21.46989812	chr21	46989812	F	15	60.00	40.00
chr21.46989824	chr21	46989824	F	14	100.00	0.00
chr21.46989857	chr21	46989857	F	27	88.89	11.11
chr21.46989861	chr21	46989861	F	23	78.26	21.74
chr21.46989868	chr21	46989868	F	25	72.00	28.00
chr21.46989891	chr21	46989891	F	22	68.18	31.82
chr21.46989913	chr21	46989913	F	14	64.29	35.71
chr21.46989942	chr21	46989942	F	13	0.00	100.00
chr21.46989954	chr21	46989954	F	12	0.00	100.00
chr21.46989958	chr21	46989958	F	13	76.92	23.08
chr21.46990079	chr21	46990079	F	11	0.00	100.00
chr21.46990126	chr21	46990126	F	13	46.15	53.85
chr21.46989813	chr21	46989813	R	20	0.00	100.00
chr21.46989825	chr21	46989825	R	19	52.63	47.37
chr21.46989858	chr21	46989858	R	35	54.29	45.71
chr21.46989862	chr21	46989862	R	34	38.24	61.76
chr21.46989869	chr21	46989869	R	36	0.00	100.00
chr21.46989892	chr21	46989892	R	33	63.64	36.36
chr21.46989914	chr21	46989914	R	20	0.00	100.00
chr21.46989943	chr21	46989943	R	19	73.68	26.32
chr21.46989955	chr21	46989955	R	20	70.00	30.00
chr21.46989959	chr21	46989959	R	20	55.00	45.00
chr21.46990041	chr21	46990041	R	15	0.00	100.00
chr21.46990080	chr21	46990080	R	19	0.00	100.00
chr21.46990127	chr21	46990127	R	21	66.67	33.33
chr21.46990151	chr21	46990151	R	20	75.00	25.00
chr21.46993871	chr21	46993871	F	19	5.26	94.74
chr21.46993878	chr21	46993878	F	19	89.47	10.53
chr21.46993920	chr21	46993920	F	20	0.00	100.00
chr21.46993950	chr21	46993950	F	19	47.37	52.63
chr21.46994030	chr21	46994030	F	19	57.89	42.11
chr21.46994034	chr21	46994034	F	18	100.00	0.00
chr21.46994045	chr21	46994045	F	20	65.00	35.00
chr21.46994131	chr21	46994131	F	12	8.33	91.67
chr21.46994135	chr21	46994135	F	12	0.00	100.00
chr21.46994137	chr21	46994137	F	13	0.00	100.00
chr21.46994140	chr21	46994140	F	11	27.27	72.73
chr21.46994157	chr21	46994157	F	11	72.73	27.27
chr21.46994244	chr21	46994244	F	26	76.92	23.08
chr21.46994311	chr21	46994311	F	12	0.00	100.00
chr21.46993879	chr21	46993879	R	12	58.33	41.67
chr21.46993921	chr21	46993921	R	11	54.55	45.45
chr21.46993951	chr21	46993951	R	11	90.91	9.09
chr21.46994031	chr21	46994031	R	12	91.67	8.33
chr21.46994035	chr21	46994035	R	12	100.00	0.00
chr21.46994046	chr21	46994046	R	12	91.67	8.33
chr21.46994069	chr21	46994069	R	12	83.33	16.67
chr21.46994132	chr21	46994132	R	12	66.67	33.33
chr21.46994136	chr21	46994136	R	12	41.67	58.33
chr21.46994138	chr21	46994138	R	12	50.00	50.00
chr21.46994141	chr21	46994141	R	14	42.86	57.14
chr21.46994158	chr21	46994158	R	14	71.43	28.57
chr21.46994245	chr21	46994245	R	21	4.76	95.24
chr21.46994312	chr21	46994312	R	42	35.71	64.29
chr21.46995449	chr21	46995449	F	12	33.33	66.67
chr21.46995462	chr21	46995462	F	10	50.00	50.00
chr21.46995475	chr21	46995475	F	12	66.67	33.33
chr21.46995410	chr21	46995410	R	11	90.91	9.09
chr21.46995418	chr21	46995418	R	11	0.00	100.00
chr21.46995426	chr21	46995426	R	11	0.00	100.00
chr21.46995450	chr21	46995450	R	18	55.56	44.44
chr21.46995463	chr21	46995463	R	19	42.11	57.89
chr21.46995476	chr21	46995476	R	19	78.95	21.05
chr21.46995524	chr21	46995524	R	11	0.00	100.00
chr21.46995531	chr21	46995531	R	11	63.64	36.36
chr21.46995544	chr21	46995544	R	11	0.00	100.00
chr21.46995999	chr21	46995999	F	26	53.85	46.15
chr21.46996043	chr21	46996043	F	16	18.75	81.25
chr21.46996000	chr21	46996000	R	10	0.00	100.00
chr21.46996044	chr21	46996044	R	19	47.37	52.63
chr21.46996111	chr21	46996111	R	13	69.23	30.77
chr21.46996529	chr21	46996529	F	11	0.00	100.00
chr21.46996553	chr21	46996553	F	11	90.91	9.09
chr21.46996554	chr21	46996554	R	20	90.00	10.00
chr21.46996654	chr21	46996654	R	19	47.37	52.63
chr21.46996675	chr21	46996675	R	18	83.33	16.67
chr21.46996728	chr21	46996728	R	20	0.00	100.00
chr21.46997779	chr21	46997779	F	31	0.00	100.00
chr21.46997826	chr21	46997826	F	16	0.00	100.00
chr21.46997827	chr21	46997827	R	10	0.00	100.00
chr21.46999821	chr21	46999821	F	126	65.08	34.92
chr21.46999828	chr21	46999828	F	122	66.39	33.61
chr21.46999845	chr21	46999845	F	127	0.00	100.00
chr21.46999863	chr21	46999863	F	130	63.08	36.92
chr21.46999899	chr21	46999899	F	125	53.60	46.40
chr21.46999907	chr21	46999907	F	61	0.00	100.00
chr21.46999822	chr21	46999822	R	54	0.00	100.00
chr21.46999829	chr21	46999829	R	114	77.19	22.81
chr21.46999846	chr21	46999846	R	115	79.13	20.87
chr21.46999864	chr21	46999864	R	117	58.97	41.03
chr21.46999900	chr21	46999900	R	112	81.25	18.75
chr21.46999908	chr21	46999908	R	120	0.00	100.00
chr21.47000876	chr21	47000876	F	10	70.00	30.00
chr21.47001100	chr21	47001100	F	34	79.41	20.59
chr21.47001103	chr21	47001103	F	34	0.00	100.00
chr21.47001110	chr21	47001110	F	33	0.00	100.00
chr21.47001118	chr21	47001118	F	34	41.18	58.82
chr21.47001152	chr21	47001152	F	33	54.55	45.45
chr21.47001158	chr21	47001158	F	33	51.52	48.48
chr21.47001288	chr21	47001288	F	32	46.88	53.12
chr21.47001305	chr21	47001305	F	30	76.67	23.33
chr21.47001346	chr21	47001346	F	86	0.00	100.00
chr21.47001411	chr21	47001411	F	92	55.43	44.57
chr21.47001419	chr21	47001419	F	92	75.00	25.00
chr21.47001425	chr21	47001425	F	43	0.00	100.00
chr21.47001104	chr21	47001104	R	23	60.87	39.13
chr21.47001111	chr21	47001111	R	23	86.96	13.04
chr21.47001119	chr21	47001119	R	23	0.00	100.00
chr21.47001153	chr21	47001153	R	21	61.90	38.10
chr21.47001159	chr21	47001159	R	18	61.11	38.89
chr21.47001289	chr21	47001289	R	23	69.57	30.43
chr21.47001306	chr21	47001306	R	22	77.27	22.73
chr21.47001312	chr21	47001312	R	23	69.57	30.43
chr21.47001347	chr21	47001347	R	49	0.00	100.00
chr21.47001412	chr21	47001412	R	103	93.20	6.80
chr21.47001420	chr21	47001420	R	104	0.00	100.00
chr21.47001426	chr21	47001426	R	98	66.33	33.67
chr21.47009874	chr21	47009874	F	15	80.00	20.00
chr21.47009971	chr21	47009971	F	23	0.00	100.00
chr21.47009975	chr21	47009975	F	24	58.33	41.67
chr21.47009977	chr21	47009977	F	23	82.61	17.39
chr21.47009997	chr21	47009997	F	24	75.00	25.00
chr21.47009999	chr21	47009999	F	26	69.23	30.77
chr21.47010004	chr21	47010004	F	26	0.00	100.00
chr21.47010010	chr21	47010010	F	23	56.52	43.48
chr21.47010016	chr21	47010016	F	23	47.83	52.17
chr21.47010018	chr21	47010018	F	25	76.00	24.00
chr21.47010027	chr21	47010027	F	24	62.50	37.50
chr21.47010029	chr21	47010029	F	22	0.00	100.00
chr21.47010034	chr21	47010034	F	24	0.00	100.00
chr21.47010038	chr21	47010038	F	22	81.82	18.18
chr21.47010057	chr21	47010057	F	24	0.00	100.00
chr21.47010061	chr21	47010061	F	10	0.00	100.00
chr21.47009976	chr21	47009976	R	12	100.00	0.00
chr21.47009978	chr21	47009978	R	14	0.00	100.00
chr21.47009998	chr21	47009998	R	14	57.14	42.86
chr21.47010000	chr21	47010000	R	14	42.86	57.14
chr21.47010005	chr21	47010005	R	13	53.85	46.15
chr21.47010011	chr21	47010011	R	14	100.00	0.00
chr21.47010017	chr21	47010017	R	14	71.43	28.57
chr21.47010019	chr21	47010019	R	13	0.00	100.00
chr21.47010028	chr21	47010028	R	14	57.14	42.86
chr21.47010030	chr21	47010030	R	13	61.54	38.46
chr21.47010035	chr21	47010035	R	14	71.43	28.57
chr21.47010039	chr21	47010039	R	14	71.43	28.57
chr21.47010058	chr21	47010058	R	13	69.23	30.77
chr21.47010062	chr21	47010062	R	14	42.86	57.14
chr21.47010224	chr21	47010224	F	20	70.00	30.00
chr21.47010231	chr21	47010231	F	17	0.00	100.00
chr21.47010233	chr21	47010233	F	17	70.59	29.41
chr21.47010235	chr21	47010235	F	17	0.00	100.00
chr21.47010239	chr21	47010239	F	18	66.67	33.33
chr21.47010259	chr21	47010259	F	19	73.68	26.32
chr21.47010261	chr21	47010261	F	20	100.00	0.00
chr21.47010263	chr21	47010263	F	20	0.00	100.00
chr21.47010267	chr21	47010267	F	19	68.42	31.58
chr21.47010271	chr21	47010271	F	19	31.58	68.42
chr21.47010294	chr21	47010294	F	19	68.42	31.58
chr21.47010300	chr21	47010300	F	14	0.00	100.00
chr21.47010225	chr21	47010225	R	13	0.00	100.00
chr21.47010232	chr21	47010232	R	21	0.00	100.00
chr21.47010234	chr21	47010234	R	25	0.00	100.00
chr21.47010236	chr21	47010236	R	26	84.62	15.38
chr21.47010240	chr21	47010240	R	23	73.91	26.09
chr21.47010260	chr21	47010260	R	25	76.00	24.00
chr21.47010262	chr21	47010262	R	26	92.31	7.69
chr21.47010264	chr21	47010264	R	23	65.22	34.78
chr21.47010268	chr21	47010268	R	25	0.00	100.00
chr21.47010272	chr21	47010272	R	24	0.00	100.00
chr21.47010295	chr21	47010295	R	25	72.00	28.00
chr21.47010301	chr21	47010301	R	25	24.00	76.00
chr21.47010367	chr21	47010367	R	10	60.00	40.00
chr21.47011027	chr21	47011027	F	19	78.95	21.05
chr21.47011035	chr21	47011035	F	19	89.47	10.53
chr21.47011039	chr21	47011039	F	20	90.00	10.00
chr21.47011041	chr21	47011041	F	20	80.00	20.00
chr21.47011050	chr21	47011050	F	20	60.00	40.00
chr21.47011069	chr21	47011069	F	20	0.00	100.00
chr21.47011081	chr21	47011081	F	10	0.00	100.00
chr21.47010779	chr21	47010779	R	10	80.00	20.00
chr21.47010790	chr21	47010790	R	10	80.00	20.00
chr21.47010792	chr21	47010792	R	10	80.00	20.00
chr21.47010804	chr21	47010804	R	10	80.00	20.00
chr21.47011028	chr21	47011028	R	15	0.00	100.00
chr21.47011036	chr21	47011036	R	30	86.67	13.33
chr21.47011040	chr21	47011040	R	31	0.00	100.00
chr21.47011042	chr21	47011042	R	30	0.00	100.00
chr21.47011051	chr21	47011051	R	32	68.75	31.25
chr21.47011070	chr21	47011070	R	28	0.00	100.00
chr21.47011082	chr21	47011082	R	31	67.74	32.26
chr21.47014685	chr21	47014685	F	85	0.00	100.00
chr21.47014693	chr21	47014693	F	93	49.46	50.54
chr21.47014776	chr21	47014776	F	42	2.38	97.62
chr21.47014686	chr21	47014686	R	60	0.00	100.00
chr21.47014694	chr21	47014694	R	124	69.35	30.65
chr21.47014777	chr21	47014777	R	122	78.69	21.31
chr21.47015302	chr21	47015302	F	21	0.00	100.00
chr21.47015352	chr21	47015352	F	11	0.00	100.00
chr21.47015303	chr21	47015303	R	10	0.00	100.00
chr21.47015353	chr21	47015353	R	20	50.00	50.00
chr21.47016344	chr21	47016344	F	11	54.55	45.45
chr21.47016413	chr21	47016413	F	19	57.89	42.11
chr21.47016557	chr21	47016557	F	15	86.67	13.33
chr21.47016646	chr21	47016646	F	13	69.23	30.77
chr21.47016670	chr21	47016670	F	12	0.00	100.00
chr21.47016684	chr21	47016684	F	11	81.82	18.18
chr21.47016558	chr21	47016558	R	15	73.33	26.67
chr21.47016594	chr21	47016594	R	15	86.67	13.33
chr21.47016647	chr21	47016647	R	18	44.44	55.56
chr21.47016671	chr21	47016671	R	16	62.50	37.50
chr21.47016685	chr21	47016685	R	13	46.15	53.85
chr21.47019080	chr21	47019080	F	11	63.64	36.36
chr21.47019125	chr21	47019125	F	21	61.90	38.10
chr21.47019173	chr21	47019173	F	20	0.00	100.00
chr21.47019126	chr21	47019126	R	30	33.33	66.67
chr21.47019174	chr21	47019174	R	29	62.07	37.93
chr21.47019185	chr21	47019185	R	16	68.75	31.25
chr21.47025544	chr21	47025544	F	33	48.48	51.52
chr21.47025550	chr21	47025550	F	29	75.86	24.14
chr21.47025630	chr21	47025630	F	15	0.00	100.00
chr21.47025545	chr21	47025545	R	12	0.00	100.00
chr21.47025551	chr21	47025551	R	28	0.00	100.00
chr21.47025631	chr21	47025631	R	25	84.00	16.00
chr21.47028815	chr21	47028815	F	16	93.75	6.25
chr21.47028822	chr21	47028822	F	16	62.50	37.50
chr21.47028851	chr21	47028851	F	16	87.50	12.50
chr21.47028929	chr21	47028929	F	16	75.00	25.00
chr21.47028823	chr21	47028823	R	19	68.42	31.58
chr21.47028852	chr21	47028852	R	17	82.35	17.65
chr21.47028930	chr21	47028930	R	19	78.95	21.05
chr21.47028953	chr21	47028953	R	32	31.25	68.75
chr21.47029010	chr21	47029010	R	25	0.00	100.00
chr21.47029468	chr21	47029468	F	19	0.00	100.00
chr21.47029641	chr21	47029641	F	30	0.00	100.00
chr21.47029684	chr21	47029684	F	29	65.52	34.48
chr21.47029699	chr21	47029699	F	26	0.00	100.00
chr21.47029742	chr21	47029742	F	12	50.00	50.00
chr21.47029469	chr21	47029469	R	38	42.11	57.89
chr21.47029642	chr21	47029642	R	18	61.11	38.89
chr21.47034630	chr21	47034630	F	12	100.00	0.00
chr21.47034662	chr21	47034662	F	11	81.82	18.18
chr21.47034720	chr21	47034720	F	30	63.33	36.67
chr21.47034788	chr21	47034788	F	16	0.00	100.00
chr21.47034631	chr21	47034631	R	18	0.00	100.00
chr21.47034663	chr21	47034663	R	17	47.06	52.94
chr21.47034721	chr21	47034721	R	31	0.00	100.00
chr21.47034789	chr21	47034789	R	48	0.00	100.00
chr21.47035696	chr21	47035696	F	22	54.55	45.45
chr21.47035700	chr21	47035700	F	22	40.91	59.09
chr21.47035702	chr21	47035702	F	21	52.38	47.62
chr21.47035712	chr21	47035712	F	23	78.26	21.74
chr21.47035740	chr21	47035740	F	21	76.19	23.81
chr21.47035745	chr21	47035745	F	22	77.27	22.73
chr21.47035749	chr21	47035749	F	20	70.00	30.00
chr21.47035756	chr21	47035756	F	23	47.83	52.17
chr21.47035790	chr21	47035790	F	17	0.00	100.00
chr21.47035834	chr21	47035834	F	20	75.00	25.00
chr21.47035853	chr21	47035853	F	21	80.95	19.05
chr21.47035866	chr21	47035866	F	22	68.18	31.82
chr21.47035890	chr21	47035890	F	23	4.35	95.65
chr21.47035701	chr21	47035701	R	20	0.00	100.00
chr21.47035703	chr21	47035703	R	20	70.00	30.00
chr21.47035713	chr21	47035713	R	20	85.00	15.00
chr21.47035741	chr21	47035741	R	19	57.89	42.11
chr21.47035746	chr21	47035746	R	19	0.00	100.00
chr21.47035750	chr21	47035750	R	18	0.00	100.00
chr21.47035757	chr21	47035757	R	17	41.18	58.82
chr21.47035791	chr21	47035791	R	13	76.92	23.08
chr21.47035835	chr21	47035835	R	20	50.00	50.00
chr21.47035854	chr21	47035854	R	18	0.00	100.00
chr21.47035867	chr21	47035867	R	19	57.89	42.11
chr21.47035891	chr21	47035891	R	19	68.42	31.58
chr21.47035899	chr21	47035899	R	20	70.00	30.00
chr21.47042985	chr21	47042985	F	19	57.89	42.11
chr21.47043011	chr21	47043011	F	18	66.67	33.33
chr21.47043025	chr21	47043025	F	18	77.78	22.22
chr21.47043042	chr21	47043042	F	18	88.89	11.11
chr21.47043055	chr21	47043055	F	10	0.00	100.00
chr21.47043012	chr21	47043012	R	17	0.00	100.00
chr21.47043026	chr21	47043026	R	16	0.00	100.00
chr21.47043043	chr21	47043043	R	15	0.00	100.00
chr21.47043056	chr21	47043056	R	17	58.82	41.18
