chrBase	chr	base	strand	coverage	freqC	freqT
chr21.46731777	chr21	46731777	F	26	69.23	30.77
chr21.46731778	chr21	46731778	R	23	82.61	17.39
chr21.46731925	chr21	46731925	R	23	52.17	47.83
chr21.46737039	chr21	46737039	F	20	65.00	35.00
chr21.46737045	chr21	46737045	F	18	0.00	100.00
chr21.46737118	chr21	46737118	F	16	0.00	100.00
chr21.46737163	chr21	46737163	F	10	60.00	40.00
chr21.46737232	chr21	46737232	F	18	0.00	100.00
chr21.46737237	chr21	46737237	F	17	47.06	52.94
chr21.46737241	chr21	46737241	F	14	78.57	21.43
chr21.46737046	chr21	46737046	R	17	82.35	17.65
chr21.46737119	chr21	46737119	R	20	0.00	100.00
chr21.46737233	chr21	46737233	R	13	15.38	84.62
chr21.46737238	chr21	46737238	R	20	70.00	30.00
chr21.46737242	chr21	46737242	R	17	47.06	52.94
chr21.46737307	chr21	46737307	R	18	66.67	33.33
chr21.46738957	chr21	46738957	F	38	50.00	50.00
chr21.46739026	chr21	46739026	F	72	50.00	50.00
chr21.46739048	chr21	46739048	F	70	70.00	30.00
chr21.46739060	chr21	46739060	F	38	89.47	10.53
chr21.46739385	chr21	46739385	F	10	70.00	30.00
chr21.46739432	chr21	46739432	F	10	0.00	100.00
chr21.46739532	chr21	46739532	F	10	30.00	70.00
chr21.46739027	chr21	46739027	R	40	0.00	100.00
chr21.46739049	chr21	46739049	R	43	62.79	37.21
chr21.46739061	chr21	46739061	R	22	63.64	36.36
chr21.46739101	chr21	46739101	R	23	52.17	47.83
chr21.46740383	chr21	46740383	F	14	64.29	35.71
chr21.46740386	chr21	46740386	F	15	60.00	40.00
chr21.46740442	chr21	46740442	F	30	53.33	46.67
chr21.46740447	chr21	46740447	F	28	67.86	32.14
chr21.46740387	chr21	46740387	R	10	90.00	10.00
chr21.46740443	chr21	46740443	R	22	0.00	100.00
chr21.46740448	chr21	46740448	R	20	60.00	40.00
chr21.46740521	chr21	46740521	R	10	50.00	50.00
chr21.46744071	chr21	46744071	F	10	80.00	20.00
chr21.46745354	chr21	46745354	F	10	80.00	20.00
chr21.46745383	chr21	46745383	F	10	100.00	0.00
chr21.46745447	chr21	46745447	F	62	1.61	98.39
chr21.46745526	chr21	46745526	F	44	22.73	77.27
chr21.46745554	chr21	46745554	F	21	57.14	42.86
chr21.46745601	chr21	46745601	F	23	43.48	56.52
chr21.46745410	chr21	46745410	R	10	80.00	20.00
chr21.46745448	chr21	46745448	R	40	5.00	95.00
chr21.46745527	chr21	46745527	R	73	58.90	41.10
chr21.46745555	chr21	46745555	R	25	60.00	40.00
chr21.46745602	chr21	46745602	R	31	74.19	25.81
chr21.46745650	chr21	46745650	R	16	68.75	31.25
chr21.46746607	chr21	46746607	F	18	66.67	33.33
chr21.46746631	chr21	46746631	F	21	85.71	14.29
chr21.46746635	chr21	46746635	F	20	55.00	45.00
chr21.46746644	chr21	46746644	F	22	36.36	63.64
chr21.46746658	chr21	46746658	F	22	63.64	36.36
chr21.46746669	chr21	46746669	F	21	0.00	100.00
chr21.46746702	chr21	46746702	F	13	23.08	76.92
chr21.46746912	chr21	46746912	F	29	82.76	17.24
chr21.46747006	chr21	46747006	F	15	0.00	100.00
chr21.46746632	chr21	46746632	R	13	53.85	46.15
chr21.46746636	chr21	46746636	R	14	71.43	28.57
chr21.46746645	chr21	46746645	R	14	42.86	57.14
chr21.46746659	chr21	46746659	R	13	46.15	53.85
chr21.46746670	chr21	46746670	R	12	91.67	8.33
chr21.46746703	chr21	46746703	R	11	0.00	100.00
chr21.46746913	chr21	46746913	R	10	10.00	90.00
chr21.46747007	chr21	46747007	R	24	54.17	45.83
chr21.46747427	chr21	46747427	F	18	44.44	55.56
chr21.46747437	chr21	46747437	F	20	95.00	5.00
chr21.46747480	chr21	46747480	F	19	73.68	26.32
chr21.46747577	chr21	46747577	F	16	68.75	31.25
chr21.46747438	chr21	46747438	R	11	63.64	36.36
chr21.46747481	chr21	46747481	R	12	66.67	33.33
chr21.46747578	chr21	46747578	R	12	75.00	25.00
chr21.46747625	chr21	46747625	R	12	58.33	41.67
chr21.46748822	chr21	46748822	F	32	75.00	25.00
chr21.46748826	chr21	46748826	F	31	67.74	32.26
chr21.46748843	chr21	46748843	F	30	56.67	43.33
chr21.46748856	chr21	46748856	F	29	79.31	20.69
chr21.46748872	chr21	46748872	F	31	67.74	32.26
chr21.46748885	chr21	46748885	F	30	70.00	30.00
chr21.46748898	chr21	46748898	F	16	0.00	100.00
chr21.46748823	chr21	46748823	R	15	0.00	100.00
chr21.46748827	chr21	46748827	R	34	82.35	17.65
chr21.46748844	chr21	46748844	R	34	73.53	26.47
chr21.46748857	chr21	46748857	R	34	94.12	5.88
chr21.46748873	chr21	46748873	R	34	58.82	41.18
chr21.46748886	chr21	46748886	R	36	44.44	55.56
chr21.46748899	chr21	46748899	R	32	75.00	25.00
chr21.46749419	chr21	46749419	F	24	37.50	62.50
chr21.46749437	chr21	46749437	F	26	76.92	23.08
chr21.46749453	chr21	46749453	F	26	69.23	30.77
chr21.46749461	chr21	46749461	F	26	76.92	23.08
chr21.46749474	chr21	46749474	F	12	0.00	100.00
chr21.46749499	chr21	46749499	F	26	30.77	69.23
chr21.46749540	chr21	46749540	F	37	48.65	51.35
chr21.46749602	chr21	46749602	F	42	0.00	100.00
chr21.46749614	chr21	46749614	F	42	61.90	38.10
chr21.46749635	chr21	46749635	F	44	93.18	6.82
chr21.46749681	chr21	46749681	F	24	66.67	33.33
chr21.46749693	chr21	46749693	F	20	80.00	20.00
chr21.46749717	chr21	46749717	F	21	47.62	52.38
chr21.46749729	chr21	46749729	F	21	61.90	38.10
chr21.46749749	chr21	46749749	F	16	25.00	75.00
chr21.46749946	chr21	46749946	F	34	94.12	5.88
chr21.46749963	chr21	46749963	F	33	66.67	33.33
chr21.46749990	chr21	46749990	F	16	0.00	100.00
chr21.46750024	chr21	46750024	F	40	65.00	35.00
chr21.46750045	chr21	46750045	F	41	75.61	24.39
chr21.46750091	chr21	46750091	F	18	0.00	100.00
chr21.46749420	chr21	46749420	R	12	0.00	100.00
chr21.46749438	chr21	46749438	R	21	80.95	19.05
chr21.46749454	chr21	46749454	R	23	73.91	26.09
chr21.46749462	chr21	46749462	R	23	21.74	78.26
chr21.46749475	chr21	46749475	R	22	68.18	31.82
chr21.46749500	chr21	46749500	R	11	0.00	100.00
chr21.46749541	chr21	46749541	R	21	28.57	71.43
chr21.46749603	chr21	46749603	R	48	50.00	50.00
chr21.46749615	chr21	46749615	R	49	55.10	44.90
chr21.46749636	chr21	46749636	R	49	61.22	38.78
chr21.46749682	chr21	46749682	R	27	59.26	40.74
chr21.46749694	chr21	46749694	R	46	34.78	65.22
chr21.46749718	chr21	46749718	R	40	30.00	70.00
chr21.46749730	chr21	46749730	R	36	72.22	27.78
chr21.46749750	chr21	46749750	R	39	53.85	46.15
chr21.46749947	chr21	46749947	R	11	27.27	72.73
chr21.46749964	chr21	46749964	R	12	41.67	58.33
chr21.46749991	chr21	46749991	R	14	57.14	42.86
chr21.46750025	chr21	46750025	R	19	5.26	94.74
chr21.46750046	chr21	46750046	R	41	58.54	41.46
chr21.46750092	chr21	46750092	R	41	80.49	19.51
chr21.46751423	chr21	46751423	F	27	55.56	44.44
chr21.46751439	chr21	46751439	F	28	78.57	21.43
chr21.46751453	chr21	46751453	F	26	73.08	26.92
chr21.46751463	chr21	46751463	F	25	64.00	36.00
chr21.46751475	chr21	46751475	F	28	57.14	42.86
chr21.46751494	chr21	46751494	F	11	0.00	100.00
chr21.46751424	chr21	46751424	R	12	0.00	100.00
chr21.46751440	chr21	46751440	R	27	77.78	22.22
chr21.46751454	chr21	46751454	R	27	70.37	29.63
chr21.46751464	chr21	46751464	R	26	69.23	30.77
chr21.46751476	chr21	46751476	R	28	71.43	28.57
chr21.46751495	chr21	46751495	R	27	37.04	62.96
chr21.46753250	chr21	46753250	F	29	51.72	48.28
chr21.46753271	chr21	46753271	F	26	69.23	30.77
chr21.46753283	chr21	46753283	F	28	78.57	21.43
chr21.46753289	chr21	46753289	F	29	68.97	31.03
chr21.46753372	chr21	46753372	F	24	62.50	37.50
chr21.46753387	chr21	46753387	F	28	0.00	100.00
chr21.46753390	chr21	46753390	F	26	80.77	19.23
chr21.46753396	chr21	46753396	F	26	65.38	34.62
chr21.46753272	chr21	46753272	R	16	87.50	12.50
chr21.46753284	chr21	46753284	R	19	26.32	73.68
chr21.46753290	chr21	46753290	R	19	78.95	21.05
chr21.46753373	chr21	46753373	R	18	72.22	27.78
chr21.46753388	chr21	46753388	R	19	0.00	100.00
chr21.46753391	chr21	46753391	R	18	66.67	33.33
chr21.46753397	chr21	46753397	R	19	68.42	31.58
chr21.46753437	chr21	46753437	R	19	57.89	42.11
chr21.46755113	chr21	46755113	F	22	40.91	59.09
chr21.46755168	chr21	46755168	F	12	0.00	100.00
chr21.46755281	chr21	46755281	F	16	50.00	50.00
chr21.46755316	chr21	46755316	F	21	42.86	57.14
chr21.46755376	chr21	46755376	F	11	0.00	100.00
chr21.46755169	chr21	46755169	R	23	43.48	56.52
chr21.46755207	chr21	46755207	R	49	0.00	100.00
chr21.46755282	chr21	46755282	R	108	76.85	23.15
chr21.46755317	chr21	46755317	R	16	87.50	12.50
chr21.46755377	chr21	46755377	R	19	63.16	36.84
chr21.46755810	chr21	46755810	F	35	65.71	34.29
chr21.46755875	chr21	46755875	F	27	29.63	70.37
chr21.46755905	chr21	46755905	F	22	50.00	50.00
chr21.46755937	chr21	46755937	F	23	69.57	30.43
chr21.46755956	chr21	46755956	F	23	65.22	34.78
chr21.46755811	chr21	46755811	R	18	0.00	100.00
chr21.46755876	chr21	46755876	R	38	47.37	52.63
chr21.46755906	chr21	46755906	R	18	66.67	33.33
chr21.46755938	chr21	46755938	R	20	30.00	70.00
chr21.46755957	chr21	46755957	R	18	72.22	27.78
chr21.46755991	chr21	46755991	R	10	40.00	60.00
chr21.46763229	chr21	46763229	F	33	75.76	24.24
chr21.46763239	chr21	46763239	F	35	45.71	54.29
chr21.46763272	chr21	46763272	F	61	54.10	45.90
chr21.46763290	chr21	46763290	F	64	68.75	31.25
chr21.46763341	chr21	46763341	F	34	55.88	44.12
chr21.46763240	chr21	46763240	R	45	0.00	100.00
chr21.46763273	chr21	46763273	R	81	61.73	38.27
chr21.46763291	chr21	46763291	R	86	50.00	50.00
chr21.46763342	chr21	46763342	R	46	60.87	39.13
chr21.46763368	chr21	46763368	R	45	60.00	40.00
chr21.46763828	chr21	46763828	F	22	50.00	50.00
chr21.46763844	chr21	46763844	F	23	73.91	26.09
chr21.46763852	chr21	46763852	F	28	64.29	35.71
chr21.46763888	chr21	46763888	F	38	78.95	21.05
chr21.46763845	chr21	46763845	R	11	27.27	72.73
chr21.46763853	chr21	46763853	R	11	72.73	27.27
chr21.46763889	chr21	46763889	R	22	86.36	13.64
chr21.46763950	chr21	46763950	R	12	66.67	33.33
chr21.46764740	chr21	46764740	F	11	72.73	27.27
chr21.46764769	chr21	46764769	F	11	0.00	100.00
chr21.46764774	chr21	46764774	F	11	72.73	27.27
chr21.46764785	chr21	46764785	F	21	61.90	38.10
chr21.46764810	chr21	46764810	F	19	57.89	42.11
chr21.46764818	chr21	46764818	F	21	95.24	4.76
chr21.46764852	chr21	46764852	F	11	81.82	18.18
chr21.46764870	chr21	46764870	F	10	70.00	30.00
chr21.46764819	chr21	46764819	R	10	60.00	40.00
chr21.46767226	chr21	46767226	F	43	86.05	13.95
chr21.46767229	chr21	46767229	F	41	90.24	9.76
chr21.46767240	chr21	46767240	F	43	58.14	41.86
chr21.46767274	chr21	46767274	F	42	85.71	14.29
chr21.46767281	chr21	46767281	F	26	19.23	80.77
chr21.46767227	chr21	46767227	R	21	19.05	80.95
chr21.46767230	chr21	46767230	R	34	58.82	41.18
chr21.46767241	chr21	46767241	R	31	93.55	6.45
chr21.46767275	chr21	46767275	R	33	100.00	0.00
chr21.46767282	chr21	46767282	R	33	69.70	30.30
chr21.46768057	chr21	46768057	F	10	100.00	0.00
chr21.46768061	chr21	46768061	F	10	0.00	100.00
chr21.46768066	chr21	46768066	F	16	56.25	43.75
chr21.46768077	chr21	46768077	F	12	66.67	33.33
chr21.46768094	chr21	46768094	F	11	63.64	36.36
chr21.46768109	chr21	46768109	F	12	100.00	0.00
chr21.46768111	chr21	46768111	F	12	66.67	33.33
chr21.46768116	chr21	46768116	F	10	80.00	20.00
chr21.46768124	chr21	46768124	F	12	83.33	16.67
chr21.46768126	chr21	46768126	F	12	83.33	16.67
chr21.46768131	chr21	46768131	F	11	81.82	18.18
chr21.46769022	chr21	46769022	F	10	80.00	20.00
chr21.46769105	chr21	46769105	R	16	87.50	12.50
chr21.46769113	chr21	46769113	R	13	100.00	0.00
chr21.46771262	chr21	46771262	F	38	92.11	7.89
chr21.46771291	chr21	46771291	F	41	0.00	100.00
chr21.46771309	chr21	46771309	F	42	0.00	100.00
chr21.46771329	chr21	46771329	F	41	0.00	100.00
chr21.46771333	chr21	46771333	F	18	0.00	100.00
chr21.46771263	chr21	46771263	R	12	0.00	100.00
chr21.46771292	chr21	46771292	R	24	83.33	16.67
chr21.46771310	chr21	46771310	R	23	82.61	17.39
chr21.46771330	chr21	46771330	R	23	0.00	100.00
chr21.46771334	chr21	46771334	R	19	94.74	5.26
chr21.46771891	chr21	46771891	F	21	100.00	0.00
chr21.46771979	chr21	46771979	F	10	0.00	100.00
chr21.46771892	chr21	46771892	R	17	17.65	82.35
chr21.46771980	chr21	46771980	R	26	76.92	23.08
chr21.46772557	chr21	46772557	F	17	58.82	41.18
chr21.46772571	chr21	46772571	F	17	76.47	23.53
chr21.46772610	chr21	46772610	F	31	61.29	38.71
chr21.46772617	chr21	46772617	F	31	0.00	100.00
chr21.46772629	chr21	46772629	F	31	93.55	6.45
chr21.46772632	chr21	46772632	F	32	93.75	6.25
chr21.46772649	chr21	46772649	F	32	87.50	12.50
chr21.46772663	chr21	46772663	F	17	88.24	11.76
chr21.46772673	chr21	46772673	F	16	0.00	100.00
chr21.46772720	chr21	46772720	F	16	100.00	0.00
chr21.46772751	chr21	46772751	F	14	100.00	0.00
chr21.46772758	chr21	46772758	F	18	50.00	50.00
chr21.46772774	chr21	46772774	F	15	0.00	100.00
chr21.46772781	chr21	46772781	F	15	86.67	13.33
chr21.46772818	chr21	46772818	F	14	92.86	7.14
chr21.46772933	chr21	46772933	F	81	0.00	100.00
chr21.46772943	chr21	46772943	F	79	48.10	51.90
chr21.46772952	chr21	46772952	F	79	2.53	97.47
chr21.46772976	chr21	46772976	F	40	0.00	100.00
chr21.46772572	chr21	46772572	R	15	86.67	13.33
chr21.46772611	chr21	46772611	R	28	67.86	32.14
chr21.46772618	chr21	46772618	R	30	66.67	33.33
chr21.46772630	chr21	46772630	R	28	71.43	28.57
chr21.46772633	chr21	46772633	R	29	0.00	100.00
chr21.46772650	chr21	46772650	R	26	88.46	11.54
chr21.46772664	chr21	46772664	R	16	93.75	6.25
chr21.46772674	chr21	46772674	R	15	100.00	0.00
chr21.46772721	chr21	46772721	R	11	90.91	9.09
chr21.46772752	chr21	46772752	R	10	40.00	60.00
chr21.46772759	chr21	46772759	R	12	75.00	25.00
chr21.46772775	chr21	46772775	R	11	0.00	100.00
chr21.46772782	chr21	46772782	R	11	72.73	27.27
chr21.46772819	chr21	46772819	R	12	75.00	25.00
chr21.46772857	chr21	46772857	R	10	80.00	20.00
chr21.46772934	chr21	46772934	R	41	0.00	100.00
chr21.46772944	chr21	46772944	R	85	72.94	27.06
chr21.46772953	chr21	46772953	R	88	71.59	28.41
chr21.46772977	chr21	46772977	R	87	2.30	97.70
chr21.46777411	chr21	46777411	F	13	76.92	23.08
chr21.46777430	chr21	46777430	F	23	78.26	21.74
chr21.46777448	chr21	46777448	F	26	92.31	7.69
chr21.46777454	chr21	46777454	F	25	100.00	0.00
chr21.46777456	chr21	46777456	F	22	77.27	22.73
chr21.46777460	chr21	46777460	F	23	91.30	8.70
chr21.46777469	chr21	46777469	F	24	75.00	25.00
chr21.46777477	chr21	46777477	F	21	0.00	100.00
chr21.46777491	chr21	46777491	F	23	91.30	8.70
chr21.46777496	chr21	46777496	F	24	0.00	100.00
chr21.46777514	chr21	46777514	F	12	83.33	16.67
chr21.46777517	chr21	46777517	F	13	100.00	0.00
chr21.46777522	chr21	46777522	F	14	78.57	21.43
chr21.46777525	chr21	46777525	F	14	78.57	21.43
chr21.46777527	chr21	46777527	F	14	0.00	100.00
chr21.46777581	chr21	46777581	F	25	88.00	12.00
chr21.46777589	chr21	46777589	F	26	84.62	15.38
chr21.46777620	chr21	46777620	F	16	100.00	0.00
chr21.46777638	chr21	46777638	F	14	78.57	21.43
chr21.46777743	chr21	46777743	F	11	100.00	0.00
chr21.46777746	chr21	46777746	F	76	90.79	9.21
chr21.46777763	chr21	46777763	F	71	66.20	33.80
chr21.46777787	chr21	46777787	F	126	78.57	21.43
chr21.46777802	chr21	46777802	F	128	0.00	100.00
chr21.46777852	chr21	46777852	F	69	88.41	11.59
chr21.46777875	chr21	46777875	F	10	0.00	100.00
chr21.46777906	chr21	46777906	F	17	100.00	0.00
chr21.46777911	chr21	46777911	F	18	83.33	16.67
chr21.46777917	chr21	46777917	F	20	90.00	10.00
chr21.46777935	chr21	46777935	F	18	100.00	0.00
chr21.46777954	chr21	46777954	F	19	78.95	21.05
chr21.46778115	chr21	46778115	F	14	100.00	0.00
chr21.46778145	chr21	46778145	F	13	69.23	30.77
chr21.46778159	chr21	46778159	F	12	100.00	0.00
chr21.46778416	chr21	46778416	F	70	84.29	15.71
chr21.46778428	chr21	46778428	F	72	0.00	100.00
chr21.46778461	chr21	46778461	F	70	87.14	12.86
chr21.46778476	chr21	46778476	F	35	0.00	100.00
chr21.46777431	chr21	46777431	R	31	77.42	22.58
chr21.46777449	chr21	46777449	R	30	43.33	56.67
chr21.46777455	chr21	46777455	R	34	73.53	26.47
chr21.46777457	chr21	46777457	R	35	88.57	11.43
chr21.46777461	chr21	46777461	R	36	5.56	94.44
chr21.46777470	chr21	46777470	R	30	100.00	0.00
chr21.46777478	chr21	46777478	R	36	0.00	100.00
chr21.46777492	chr21	46777492	R	31	0.00	100.00
chr21.46777497	chr21	46777497	R	32	75.00	25.00
chr21.46777515	chr21	46777515	R	18	55.56	44.44
chr21.46777518	chr21	46777518	R	18	0.00	100.00
chr21.46777523	chr21	46777523	R	18	55.56	44.44
chr21.46777526	chr21	46777526	R	10	90.00	10.00
chr21.46777528	chr21	46777528	R	10	0.00	100.00
chr21.46777582	chr21	46777582	R	18	77.78	22.22
chr21.46777590	chr21	46777590	R	18	94.44	5.56
chr21.46777621	chr21	46777621	R	11	72.73	27.27
chr21.46777639	chr21	46777639	R	10	0.00	100.00
chr21.46777646	chr21	46777646	R	10	90.00	10.00
chr21.46777660	chr21	46777660	R	11	0.00	100.00
chr21.46777744	chr21	46777744	R	23	91.30	8.70
chr21.46777747	chr21	46777747	R	22	0.00	100.00
chr21.46777764	chr21	46777764	R	79	70.89	29.11
chr21.46777788	chr21	46777788	R	142	52.82	47.18
chr21.46777803	chr21	46777803	R	151	80.79	19.21
chr21.46777853	chr21	46777853	R	80	0.00	100.00
chr21.46777876	chr21	46777876	R	79	94.94	5.06
chr21.46777907	chr21	46777907	R	19	0.00	100.00
chr21.46777912	chr21	46777912	R	19	78.95	21.05
chr21.46777918	chr21	46777918	R	17	94.12	5.88
chr21.46777936	chr21	46777936	R	19	0.00	100.00
chr21.46777955	chr21	46777955	R	18	61.11	38.89
chr21.46777994	chr21	46777994	R	10	80.00	20.00
chr21.46778146	chr21	46778146	R	14	100.00	0.00
chr21.46778160	chr21	46778160	R	14	100.00	0.00
chr21.46778184	chr21	46778184	R	14	71.43	28.57
chr21.46778417	chr21	46778417	R	33	0.00	100.00
chr21.46778429	chr21	46778429	R	53	0.00	100.00
chr21.46778462	chr21	46778462	R	56	100.00	0.00
chr21.46778477	chr21	46778477	R	51	88.24	11.76
chr21.46778763	chr21	46778763	F	50	80.00	20.00
chr21.46778775	chr21	46778775	F	97	0.00	100.00
chr21.46778839	chr21	46778839	F	99	83.84	16.16
chr21.46778776	chr21	46778776	R	121	85.95	14.05
chr21.46778840	chr21	46778840	R	119	70.59	29.41
chr21.46778868	chr21	46778868	R	65	93.85	6.15
chr21.46780332	chr21	46780332	F	11	81.82	18.18
chr21.46780367	chr21	46780367	F	10	60.00	40.00
chr21.46780410	chr21	46780410	F	10	90.00	10.00
chr21.46780498	chr21	46780498	F	10	80.00	20.00
chr21.46780522	chr21	46780522	F	11	63.64	36.36
chr21.46780536	chr21	46780536	F	11	90.91	9.09
chr21.46782369	chr21	46782369	F	13	69.23	30.77
chr21.46782415	chr21	46782415	F	28	78.57	21.43
chr21.46782485	chr21	46782485	F	12	83.33	16.67
chr21.46782416	chr21	46782416	R	21	61.90	38.10
chr21.46782486	chr21	46782486	R	12	100.00	0.00
chr21.46782496	chr21	46782496	R	12	75.00	25.00
chr21.46783430	chr21	46783430	R	43	2.33	97.67
chr21.46783469	chr21	46783469	R	88	90.91	9.09
chr21.46783474	chr21	46783474	R	88	92.05	7.95
chr21.46783487	chr21	46783487	R	82	95.12	4.88
chr21.46783712	chr21	46783712	F	25	92.00	8.00
chr21.46783726	chr21	46783726	F	24	0.00	100.00
chr21.46783733	chr21	46783733	F	24	70.83	29.17
chr21.46783800	chr21	46783800	F	24	58.33	41.67
chr21.46783804	chr21	46783804	F	11	0.00	100.00
chr21.46784479	chr21	46784479	R	10	50.00	50.00
chr21.46784865	chr21	46784865	F	11	36.36	63.64
chr21.46784893	chr21	46784893	F	10	0.00	100.00
chr21.46784940	chr21	46784940	F	10	90.00	10.00
chr21.46785033	chr21	46785033	F	10	70.00	30.00
chr21.46785043	chr21	46785043	F	10	0.00	100.00
chr21.46785048	chr21	46785048	F	10	80.00	20.00
chr21.46785082	chr21	46785082	F	21	71.43	28.57
chr21.46785112	chr21	46785112	F	22	68.18	31.82
chr21.46785131	chr21	46785131	F	24	0.00	100.00
chr21.46785147	chr21	46785147	F	23	0.00	100.00
chr21.46785152	chr21	46785152	F	22	0.00	100.00
chr21.46785161	chr21	46785161	F	22	22.73	77.27
chr21.46785167	chr21	46785167	F	11	0.00	100.00
chr21.46785083	chr21	46785083	R	14	0.00	100.00
chr21.46785113	chr21	46785113	R	14	42.86	57.14
chr21.46785132	chr21	46785132	R	13	100.00	0.00
chr21.46785148	chr21	46785148	R	14	85.71	14.29
chr21.46785153	chr21	46785153	R	14	57.14	42.86
chr21.46785162	chr21	46785162	R	14	0.00	100.00
chr21.46785168	chr21	46785168	R	14	71.43	28.57
chr21.46785418	chr21	46785418	F	16	0.00	100.00
chr21.46785419	chr21	46785419	R	16	81.25	18.75
chr21.46789072	chr21	46789072	F	10	60.00	40.00
chr21.46789136	chr21	46789136	F	10	20.00	80.00
chr21.46789139	chr21	46789139	F	10	60.00	40.00
chr21.46796967	chr21	46796967	F	18	55.56	44.44
chr21.46797069	chr21	46797069	R	23	95.65	4.35
chr21.46799631	chr21	46799631	F	45	64.44	35.56
chr21.46799671	chr21	46799671	F	42	45.24	54.76
chr21.46799679	chr21	46799679	F	43	0.00	100.00
chr21.46799718	chr21	46799718	F	40	65.00	35.00
chr21.46799786	chr21	46799786	F	40	45.00	55.00
chr21.46799789	chr21	46799789	F	40	77.50	22.50
chr21.46799672	chr21	46799672	R	41	60.98	39.02
chr21.46799680	chr21	46799680	R	40	55.00	45.00
chr21.46799719	chr21	46799719	R	37	2.70	97.30
chr21.46799787	chr21	46799787	R	42	57.14	42.86
chr21.46799790	chr21	46799790	R	43	72.09	27.91
chr21.46799836	chr21	46799836	R	42	73.81	26.19
chr21.46801215	chr21	46801215	F	11	54.55	45.45
chr21.46801257	chr21	46801257	F	10	0.00	100.00
chr21.46801258	chr21	46801258	R	15	80.00	20.00
chr21.46803617	chr21	46803617	F	17	88.24	11.76
chr21.46803638	chr21	46803638	F	18	83.33	16.67
chr21.46803657	chr21	46803657	F	32	68.75	31.25
chr21.46803659	chr21	46803659	F	34	100.00	0.00
chr21.46803666	chr21	46803666	F	32	87.50	12.50
chr21.46803694	chr21	46803694	F	31	96.77	3.23
chr21.46803639	chr21	46803639	R	16	93.75	6.25
chr21.46803658	chr21	46803658	R	28	85.71	14.29
chr21.46803660	chr21	46803660	R	31	93.55	6.45
chr21.46803667	chr21	46803667	R	31	93.55	6.45
chr21.46803695	chr21	46803695	R	31	93.55	6.45
chr21.46803742	chr21	46803742	R	16	68.75	31.25
chr21.46804072	chr21	46804072	F	12	50.00	50.00
chr21.46806481	chr21	46806481	F	15	100.00	0.00
chr21.46806754	chr21	46806754	F	37	94.59	5.41
chr21.46806760	chr21	46806760	F	40	95.00	5.00
chr21.46806800	chr21	46806800	F	19	0.00	100.00
chr21.46806823	chr21	46806823	F	36	91.67	8.33
chr21.46806851	chr21	46806851	F	36	88.89	11.11
chr21.46806861	chr21	46806861	F	36	72.22	27.78
chr21.46806991	chr21	46806991	F	31	83.87	16.13
chr21.46806482	chr21	46806482	R	26	84.62	15.38
chr21.46806511	chr21	46806511	R	13	0.00	100.00
chr21.46806755	chr21	46806755	R	30	10.00	90.00
chr21.46806761	chr21	46806761	R	48	95.83	4.17
chr21.46806801	chr21	46806801	R	46	91.30	8.70
chr21.46806852	chr21	46806852	R	33	84.85	15.15
chr21.46806862	chr21	46806862	R	32	75.00	25.00
chr21.46806992	chr21	46806992	R	31	93.55	6.45
chr21.46807034	chr21	46807034	R	31	83.87	16.13
chr21.46810191	chr21	46810191	F	35	68.57	31.43
chr21.46810198	chr21	46810198	F	35	65.71	34.29
chr21.46810328	chr21	46810328	F	27	100.00	0.00
chr21.46810368	chr21	46810368	F	51	84.31	15.69
chr21.46810383	chr21	46810383	F	52	0.00	100.00
chr21.46810419	chr21	46810419	F	50	0.00	100.00
chr21.46810558	chr21	46810558	F	12	58.33	41.67
chr21.46810563	chr21	46810563	F	13	69.23	30.77
chr21.46810571	chr21	46810571	F	12	58.33	41.67
chr21.46810578	chr21	46810578	F	14	100.00	0.00
chr21.46810584	chr21	46810584	F	14	100.00	0.00
chr21.46810601	chr21	46810601	F	35	68.57	31.43
chr21.46810631	chr21	46810631	F	28	100.00	0.00
chr21.46810653	chr21	46810653	F	25	100.00	0.00
chr21.46810659	chr21	46810659	F	13	0.00	100.00
chr21.46810199	chr21	46810199	R	33	72.73	27.27
chr21.46810329	chr21	46810329	R	33	84.85	15.15
chr21.46810369	chr21	46810369	R	53	0.00	100.00
chr21.46810384	chr21	46810384	R	52	80.77	19.23
chr21.46810420	chr21	46810420	R	49	93.88	6.12
chr21.46810456	chr21	46810456	R	29	82.76	17.24
chr21.46810468	chr21	46810468	R	16	100.00	0.00
chr21.46810471	chr21	46810471	R	17	64.71	35.29
chr21.46810498	chr21	46810498	R	16	87.50	12.50
chr21.46810559	chr21	46810559	R	32	18.75	81.25
chr21.46810564	chr21	46810564	R	44	0.00	100.00
chr21.46810572	chr21	46810572	R	46	91.30	8.70
chr21.46810579	chr21	46810579	R	45	0.00	100.00
chr21.46810585	chr21	46810585	R	44	0.00	100.00
chr21.46810602	chr21	46810602	R	49	77.55	22.45
chr21.46810654	chr21	46810654	R	10	0.00	100.00
chr21.46810660	chr21	46810660	R	10	100.00	0.00
chr21.46810957	chr21	46810957	F	16	100.00	0.00
chr21.46811008	chr21	46811008	F	16	100.00	0.00
chr21.46811013	chr21	46811013	F	16	100.00	0.00
chr21.46811009	chr21	46811009	R	11	100.00	0.00
chr21.46811014	chr21	46811014	R	12	83.33	16.67
chr21.46811028	chr21	46811028	R	11	100.00	0.00
chr21.46811497	chr21	46811497	F	10	0.00	100.00
chr21.46811564	chr21	46811564	F	10	80.00	20.00
